"","0","1","2","3","4"
"2600","1038231","東京都","中央区","日本橋","3丁目3-9"
"2601","1038232","東京都","中央区","日本橋","2丁目15-10"
"2602","1038233","東京都","中央区","日本橋","3丁目7-20"
"2603","1038234","東京都","中央区","日本橋","3-14-10"
"2604","1038235","東京都","中央区","日本橋茅場町","2-12-7高栄茅場町ビル"
"2605","1038236","東京都","中央区","日本橋","1丁目2-5"
"2606","1038237","東京都","中央区","日本橋","2丁目7番1号東京日本橋タワー24階"
"2607","1038238","東京都","中央区","日本橋","3丁目11-2"
"2608","1038239","東京都","中央区","日本橋","3丁目10番5号"
"2609","1038240","東京都","中央区","日本橋","2丁目1-10"
"2610","1038241","東京都","中央区","日本橋","1-1-1"
"2611","1038243","東京都","中央区","日本橋","1丁目5-3"
"2612","1038245","東京都","中央区","日本橋","2丁目3-10"
"2613","1038247","東京都","中央区","日本橋","1丁目4-1日本橋一丁目ビルディング"
"2614","1038248","東京都","中央区","日本橋","1-15-1パーカービル"
"2615","1038250","東京都","中央区","日本橋","3-5-19"
"2616","1038251","東京都","中央区","日本橋","3丁目6-2"
"2617","1038252","東京都","中央区","日本橋","2丁目13-12"
"2618","1038255","東京都","中央区","日本橋","2丁目2-10"
"2619","1038256","東京都","中央区","日本橋","2-11-2太陽生命日本橋ビル20階"
"2620","1038259","東京都","中央区","日本橋","3丁目12-2朝日ビルディング"
"2621","1038260","東京都","中央区","日本橋","1丁目12-1"
"2622","1038261","東京都","中央区","日本橋","1丁目2-5"
"2623","1038263","東京都","中央区","日本橋","1丁目3-16"
"2624","1038265","東京都","中央区","日本橋","2丁目4-1"
"2625","1038266","東京都","中央区","日本橋","1丁目19番1号日本橋ダイヤビルディング"
"2626","1038270","東京都","中央区","日本橋","1丁目7-9第百生命日本橋ビル"
"2627","1038273","東京都","中央区","日本橋","1丁目4-1"
"2628","1038276","東京都","中央区","日本橋","3-10-5オンワードパークビルディング"
"2629","1038278","東京都","中央区","日本橋","1丁目17-6"
"2630","1038282","東京都","中央区","八重洲","1丁目4番16号"
"2631","1038284","東京都","中央区","八重洲","1丁目1番6号"
"2632","1038285","東京都","中央区","八重洲","1丁目4番16号"
"2633","1038287","東京都","中央区","八重洲","1丁目4番18号"
"2634","1038301","東京都","中央区","日本橋室町","1-2-6日本橋大栄ビル5階"
"2635","1038303","東京都","中央区","日本橋室町","2丁目4番3号"
"2636","1038306","東京都","中央区","日本橋","3丁目6-2日本橋フロント3階"
"2637","1038307","東京都","中央区","日本橋室町","3丁目4-4JPビル"
"2638","1038308","東京都","中央区","日本橋","2丁目3-4日本橋プラザビル"
"2639","1038311","東京都","中央区","日本橋室町","2丁目3-14"
"2640","1038313","東京都","中央区","日本橋富沢町","11-7"
"2641","1038317","東京都","中央区","日本橋兜町","7番1号"
"2642","1038318","東京都","中央区","日本橋室町","2丁目4番3号"
"2643","1038321","東京都","中央区","日本橋本石町","4丁目6-7日本橋日銀通りビル8階"
"2644","1038323","東京都","中央区","日本橋室町","2丁目1-1"
"2645","1038324","東京都","中央区","日本橋室町","2丁目1-1日本橋三井タワー15F"
"2646","1038328","東京都","中央区","日本橋室町","2丁目1-1"
"2647","1038330","東京都","中央区","日本橋本町","2丁目2番2号"
"2648","1038331","東京都","中央区","日本橋室町","2丁目1-1日本橋三井タワー6階"
"2649","1038333","東京都","中央区","日本橋室町","1丁目6-2"
"2650","1038335","東京都","中央区","日本橋室町","4丁目1-22"
"2651","1038337","東京都","中央区","日本橋室町","2丁目3-16"
"2652","1038338","東京都","中央区","日本橋室町","2丁目1-1"
"2653","1038339","東京都","中央区","日本橋","1丁目3番13号東京建物日本橋ビル4階"
"2654","1038341","東京都","中央区","日本橋本町","1丁目5番4号"
"2655","1038345","東京都","中央区","日本橋本石町","1丁目2-1"
"2656","1038346","東京都","中央区","日本橋本石町","3丁目2-12"
"2657","1038347","東京都","中央区","日本橋本石町","3丁目2-12"
"2658","1038350","東京都","中央区","日本橋小舟町","6-1"
"2659","1038351","東京都","中央区","日本橋小舟町","10-11"
"2660","1038352","東京都","中央区","日本橋小舟町","3-8"
"2661","1038354","東京都","中央区","東日本橋","1丁目4番6号東日本橋一丁目ビル8階"
"2662","1038355","東京都","中央区","日本橋小舟町","5-1"
"2663","1038358","東京都","中央区","日本橋小舟町","6番-6"
"2664","1038360","東京都","中央区","日本橋蛎殻町","1丁目31-1"
"2665","1038363","東京都","中央区","日本橋小伝馬町","9-9"
"2666","1038366","東京都","中央区","日本橋堀留町","2-2-1"
"2667","1038370","東京都","中央区","日本橋馬喰町","1丁目7-16"
"2668","1038373","東京都","中央区","日本橋馬喰町","2丁目1-3"
"2669","1038380","東京都","中央区","日本橋馬喰町","1丁目7-3"
"2670","1038383","東京都","中央区","日本橋馬喰町","1丁目7-6"
"2671","1038384","東京都","中央区","日本橋馬喰町","2丁目7-6"
"2672","1038388","東京都","中央区","日本橋馬喰町","2丁目4-12"
"2673","1038401","東京都","中央区","日本橋本町","4丁目9-11第9中央ビル2階"
"2674","1038402","東京都","中央区","日本橋本町","4丁目3-5"
"2675","1038403","東京都","中央区","日本橋本町","4-8-2"
"2676","1038404","東京都","中央区","日本橋本町","1丁目6-5"
"2677","1038405","東京都","中央区","日本橋小網町","17-10"
"2678","1038407","東京都","中央区","日本橋本町","4丁目5-16"
"2679","1038410","東京都","中央区","日本橋本町","4丁目11番2号"
"2680","1038411","東京都","中央区","日本橋本町","2-5-1"
"2681","1038412","東京都","中央区","日本橋本町","3丁目2-8"
"2682","1038413","東京都","中央区","日本橋本町","1-4-12"
"2683","1038414","東京都","中央区","日本橋本町","4丁目6-8"
"2684","1038415","東京都","中央区","日本橋本町","2丁目7-1"
"2685","1038416","東京都","中央区","日本橋本町","2丁目2-3"
"2686","1038417","東京都","中央区","日本橋本町","2丁目8-7"
"2687","1038419","東京都","中央区","日本橋本町","2丁目7-1"
"2688","1038422","東京都","中央区","日本橋本町","3丁目3-6"
"2689","1038423","東京都","中央区","日本橋箱崎町","36-2リバーサイド読売ビル12階"
"2690","1038424","東京都","中央区","日本橋本町","4丁目8-16"
"2691","1038425","東京都","中央区","日本橋本町","2丁目7-1"
"2692","1038426","東京都","中央区","日本橋本町","3丁目5-1"
"2693","1038427","東京都","中央区","日本橋小伝馬町","15-14日本橋Fビジネスキューブ3F"
"2694","1038430","東京都","中央区","日本橋浜町","3丁目21-1浜町Fタワー"
"2695","1038431","東京都","中央区","日本橋本町","4-4-14"
"2696","1038432","東京都","中央区","日本橋本町","2丁目1-6"
"2697","1038433","東京都","中央区","日本橋本町","3丁目4-14"
"2698","1038434","東京都","中央区","日本橋小網町","19-8IW日本橋ビル"
"2699","1038435","東京都","中央区","日本橋本町","3丁目6-2"
"2700","1038438","東京都","中央区","日本橋本町","3丁目11-5"
"2701","1038439","東京都","中央区","日本橋本町","3丁目4-1"
"2702","1038443","東京都","中央区","日本橋本町","3丁目3-6"
"2703","1038448","東京都","中央区","日本橋本町","2丁目8-2"
"2704","1038450","東京都","中央区","日本橋横山町","8-9"
"2705","1038451","東京都","中央区","日本橋横山町","7-18"
"2706","1038456","東京都","中央区","日本橋横山町","3番10号"
"2707","1038460","東京都","中央区","東日本橋","2丁目26-3"
"2708","1038461","東京都","中央区","日本橋浜町","3丁目21-1日本橋浜町Fタワー"
"2709","1038462","東京都","中央区","日本橋蛎殻町","1丁目24番11号"
"2710","1038464","東京都","中央区","東日本橋","2-2-6Rei東日本橋ビル5F"
"2711","1038465","東京都","中央区","東日本橋","3丁目10-4"
"2712","1038466","東京都","中央区","日本橋浜町","1-9-12日本橋プラヤビル6F"
"2713","1038468","東京都","中央区","東日本橋","2-28-5協和ビル4階"
"2714","1038470","東京都","中央区","日本橋富沢町","11-12"
"2715","1038471","東京都","中央区","日本橋富沢町","8-6小川源ビル2F"
"2716","1038472","東京都","中央区","日本橋富沢町","9-10"
"2717","1038473","東京都","中央区","日本橋小舟町","10-6"
"2718","1038480","東京都","中央区","日本橋久松町","4番ー4"
"2719","1038482","東京都","中央区","日本橋浜町","2-61-9TIE浜町ビル5F"
"2720","1038484","東京都","中央区","日本橋浜町","2丁目16-5東味ビル6F"
"2721","1038487","東京都","中央区","日本橋久松町","11-6"
"2722","1038488","東京都","中央区","日本橋浜町","2-12-4"
"2723","1038501","東京都","中央区","日本橋箱崎町","24-1"
"2724","1038502","東京都","中央区","日本橋箱崎町","6-6"
"2725","1038503","東京都","中央区","日本橋箱崎町","36-2リバーゲート13階"
"2726","1038506","東京都","中央区","日本橋箱崎町","12-4"
"2727","1038510","東京都","中央区","日本橋箱崎町","19-21"
"2728","1038511","東京都","中央区","日本橋本町","1-6-1丸柏タマビル7階"
"2729","1038512","東京都","中央区","日本橋箱崎町","36-2リバーサイド読売ビル"
"2730","1038515","東京都","中央区","日本橋箱崎町","36-2DAIWAリバーゲート17階"
"2731","1038517","東京都","中央区","日本橋箱崎町","36番2号リバーゲート18階"
"2732","1038520","東京都","中央区","日本橋蛎殻町","2丁目1-1"
"2733","1038521","東京都","中央区","日本橋","3丁目10-5"
"2734","1038522","東京都","中央区","日本橋蛎殻町","2丁目16-2"
"2735","1038525","東京都","中央区","日本橋蛎殻町","1丁目4-1FKビル"
"2736","1038534","東京都","中央区","日本橋小網町","19-5"
"2737","1038535","東京都","中央区","日本橋小網町","11-10"
"2738","1038536","東京都","中央区","日本橋小網町","14番1号"
"2739","1038537","東京都","中央区","日本橋小網町","6-1"
"2740","1038538","東京都","中央区","日本橋小網町","7-2"
"2741","1038542","東京都","中央区","日本橋小網町","6-1山万ビル"
"2742","1038543","東京都","中央区","日本橋小網町","6-1"
"2743","1038548","東京都","中央区","日本橋小網町","14-1"
"2744","1038551","東京都","中央区","日本橋堀留町","2-6-9"
"2745","1038552","東京都","中央区","日本橋浜町","3丁目3-2"
"2746","1038554","東京都","中央区","日本橋堀留町","1丁目9-6"
"2747","1038556","東京都","中央区","日本橋堀留町","1丁目11-12TK堀留ビル5F"
"2748","1038558","東京都","中央区","日本橋浜町","1丁目12-9"
"2749","1038566","東京都","中央区","日本橋堀留町","2丁目8-5"
"2750","1038567","東京都","中央区","日本橋堀留町","1丁目10-12"
"2751","1038571","東京都","中央区","日本橋大伝馬町","9-10"
"2752","1038577","東京都","中央区","日本橋大伝馬町","8-1"
"2753","1038584","東京都","中央区","日本橋人形町","1丁目1-10"
"2754","1038585","東京都","中央区","日本橋人形町","1丁目18-12"
"2755","1038586","東京都","中央区","日本橋人形町","3丁目10-1かしきち人形町ビル5F"
"2756","1038588","東京都","中央区","日本橋人形町","2丁目22-1"
"2757","1038631","東京都","墨田区","両国","2-10-14(日本橋郵便局私書箱第218号)"
"2758","1038632","東京都","中央区","日本橋","3丁目8-2(日本橋郵便局私書箱第98号)"
"2759","1038636","東京都","江戸川区","春江町","2-31-15(日本橋郵便局私書箱第271号)"
"2760","1038639","東京都","中央区","日本橋本町","4丁目12-19(日本橋郵便局私書箱第93号)"
"2761","1038640","東京都","中央区","日本橋蛎殻町","1丁目7-9(日本橋郵便局私書箱第112号)"
"2762","1038650","東京都","中央区","日本橋人形町","2-31-11(日本橋郵便局私書箱第100号)"
"2763","1038651","東京都","中央区","日本橋本石町","3丁目3-5(日本橋郵便局私書箱第78号)"
"2764","1038653","東京都","中央区","日本橋室町","2丁目2番1号(日本橋郵便局私書箱第13号)"
"2765","1038656","東京都","中央区","日本橋","1丁目13-1(日本橋郵便局私書箱第94号)"
"2766","1038660","東京都","中央区","日本橋本石町","2丁目1-1(日本橋郵便局私書箱第30号)"
"2767","1038666","東京都","中央区","日本橋室町","2丁目1-1(日本橋郵便局私書箱第160号)"
"2768","1038668","東京都","中央区","日本橋本町","2丁目1-1(日本橋郵便局私書箱第41号)"
"2769","1038676","東京都","中央区","日本橋","2丁目3-21(日本橋郵便局私書箱第57号)"
"2770","1038677","東京都","中央区","八重洲","1丁目2-16(日本橋郵便局私書箱第147号)"
"2771","1038680","東京都","中央区","八重洲","1丁目4-22(日本橋郵便局私書箱第43号)"
"2772","1038684","東京都","中央区","日本橋本石町","1-3-2(日本橋郵便局私書箱第191号)"
"2773","1038686","東京都","多摩市","落合","1丁目34(日本橋郵便局私書箱第250号)"
"2774","1038689","東京都","中央区","日本橋室町","1丁目7-1(日本橋郵便局私書箱第59号)"
"2775","1046241","東京都","中央区","晴海","1丁目8-12"
"2776","1048001","東京都","中央区","銀座","8丁目4-17"
"2777","1048002","東京都","中央区","京橋","2丁目4番16号"
"2778","1048003","東京都","中央区","銀座","3丁目13-10"
"2779","1048004","東京都","中央区","築地","5丁目3-3築地浜離宮ビル"
"2780","1048007","東京都","中央区","新川","1-3-17"
"2781","1048010","東京都","中央区","銀座","7丁目5-5"
"2782","1048011","東京都","中央区","築地","5丁目3番2号"
"2783","1048055","東京都","中央区","築地","3丁目5-10"
"2784","1048077","東京都","中央区","銀座","5丁目1-7数寄屋橋ビル6階"
"2785","1048101","東京都","中央区","銀座","5丁目15-1"
"2786","1048102","東京都","中央区","銀座","5丁目7-7"
"2787","1048104","東京都","中央区","銀座","1丁目10-1"
"2788","1048105","東京都","中央区","銀座","4丁目5-11"
"2789","1048106","東京都","中央区","銀座","2丁目16-7"
"2790","1048108","東京都","中央区","銀座","3丁目2-17"
"2791","1048109","東京都","中央区","銀座","4丁目11-2"
"2792","1048110","東京都","中央区","銀座","1丁目26番1号"
"2793","1048111","東京都","中央区","銀座","6丁目8番7号交詢ビル"
"2794","1048114","東京都","中央区","銀座","2丁目10-18東京都中小企業会館6F"
"2795","1048115","東京都","中央区","京橋","1-10-7KPP八重洲ビル9階"
"2796","1048116","東京都","中央区","銀座","1丁目9番2号"
"2797","1048117","東京都","中央区","銀座","1丁目9番7号"
"2798","1048118","東京都","中央区","銀座","1丁目26番1号アーバンネット銀座一丁目ビル"
"2799","1048122","東京都","中央区","銀座","2丁目12-18"
"2800","1048123","東京都","中央区","銀座","5丁目14-1(銀座クイント)"
"2801","1048124","東京都","中央区","銀座","2丁目10番6号"
"2802","1048125","東京都","中央区","銀座","2丁目16番10号"
"2803","1048128","東京都","中央区","京橋","2丁目10-2ぬ利彦ビル南館"
"2804","1048129","東京都","中央区","銀座","4丁目5-11"
"2805","1048130","東京都","中央区","銀座","3丁目6-1"
"2806","1048131","東京都","中央区","銀座","1丁目20-17"
"2807","1048132","東京都","中央区","銀座","8丁目8-11"
"2808","1048133","東京都","中央区","銀座","3丁目3-18"
"2809","1048134","東京都","中央区","銀座","7丁目16-3"
"2810","1048135","東京都","中央区","銀座","4丁目9-1"
"2811","1048138","東京都","中央区","銀座","4丁目14-19第2カタヤマビル4F"
"2812","1048139","東京都","中央区","銀座","3丁目9番11号"
"2813","1048142","東京都","中央区","銀座","6-18-2銀座MTR11階"
"2814","1048145","東京都","中央区","銀座","4-5-5"
"2815","1048151","東京都","中央区","銀座","5丁目13番7号"
"2816","1048158","東京都","中央区","銀座","7丁目2-22同和ビル"
"2817","1048161","東京都","中央区","銀座","2丁目6番7号電通恒産第3ビル"
"2818","1048162","東京都","中央区","銀座","6丁目2番10号"
"2819","1048165","東京都","中央区","銀座","6丁目15-1"
"2820","1048167","東京都","中央区","銀座","6丁目17番2号(日産ビルネット館-2)"
"2821","1048168","東京都","中央区","銀座","6丁目8-3尾張町ビル2階"
"2822","1048170","東京都","中央区","八重洲","2丁目1-4蘭免本社ビル7F"
"2823","1048171","東京都","中央区","銀座","7-4-17"
"2824","1048174","東京都","中央区","銀座","7丁目14番1号"
"2825","1048175","東京都","中央区","銀座","7丁目13-8第2丸高ビル"
"2826","1048176","東京都","中央区","銀座","7丁目13-20"
"2827","1048178","東京都","中央区","銀座","5丁目15-8"
"2828","1048179","東京都","中央区","銀座","5丁目15番8号"
"2829","1048181","東京都","中央区","銀座","7丁目2-17"
"2830","1048183","東京都","中央区","銀座","8丁目10-7東成ビル5F"
"2831","1048188","東京都","中央区","銀座","7-9-18ニコラス・G・ハイエックセンター"
"2832","1048189","東京都","中央区","銀座","1丁目15-6KN銀座ビル"
"2833","1048205","東京都","中央区","銀座","6丁目2-10"
"2834","1048206","東京都","中央区","銀座","7丁目2番22号同和ビル5F"
"2835","1048208","東京都","中央区","銀座","7丁目6-15"
"2836","1048210","東京都","中央区","銀座","2丁目16-7"
"2837","1048211","東京都","中央区","銀座","2丁目6-1"
"2838","1048212","東京都","中央区","銀座","4丁目6-16"
"2839","1048215","東京都","中央区","晴海","2丁目5-24晴海センタービル3階"
"2840","1048218","東京都","中央区","京橋","1丁目7番2号"
"2841","1048238","東京都","中央区","銀座","5丁目15-1南海東京ビル1F"
"2842","1048240","東京都","中央区","銀座","1丁目6-1クレッセントビル3F"
"2843","1048250","東京都","中央区","新川","1丁目5-13"
"2844","1048251","東京都","中央区","新富","1-19-2"
"2845","1048252","東京都","中央区","新川","2丁目27-2"
"2846","1048254","東京都","中央区","新川","1丁目25番4号"
"2847","1048255","東京都","中央区","新川","1丁目21番2号茅場町タワー2F"
"2848","1048257","東京都","中央区","新川","1丁目17-25"
"2849","1048258","東京都","中央区","新川","2-27-2"
"2850","1048262","東京都","中央区","新川","2-9-11PMO八丁堀新川"
"2851","1048266","東京都","中央区","新川","1丁目6-1"
"2852","1048271","東京都","中央区","新川","1-28-23東京ダイヤビル5号館"
"2853","1048280","東京都","中央区","新川","2-20-15NBF新川ビル西館"
"2854","1048281","東京都","中央区","新川","1丁目17-22"
"2855","1048282","東京都","中央区","新川","2丁目4-7"
"2856","1048283","東京都","中央区","新川","1-28-23東京ダイヤビルディング5号館"
"2857","1048284","東京都","中央区","新川","1丁目23番5号新川イースト"
"2858","1048285","東京都","中央区","新川","1丁目23-1"
"2859","1048289","東京都","中央区","新川","1丁目24番4号"
"2860","1048301","東京都","中央区","京橋","2-1-3京橋トラストタワー15階"
"2861","1048302","東京都","中央区","京橋","2丁目2番8号"
"2862","1048304","東京都","中央区","京橋","2丁目6番21号"
"2863","1048306","東京都","中央区","京橋","2丁目2-1号京橋エドグラン12階"
"2864","1048307","東京都","中央区","京橋","2-1-3京橋トラストタワー"
"2865","1048310","東京都","中央区","京橋","1丁目9-5"
"2866","1048312","東京都","中央区","明石町","6番4号ニチレイ明石町ビル"
"2867","1048313","東京都","中央区","銀座","7丁目16-12"
"2868","1048315","東京都","中央区","京橋","1丁目15-1"
"2869","1048317","東京都","中央区","新川","1丁目17-21茅場町ファーストビル"
"2870","1048319","東京都","中央区","銀座","5丁目12-8号王子製紙1号館"
"2871","1048324","東京都","中央区","京橋","2丁目5番12号"
"2872","1048325","東京都","中央区","京橋","2丁目9-2第一ぬり彦ビル"
"2873","1048328","東京都","中央区","京橋","2丁目4-15"
"2874","1048330","東京都","中央区","京橋","3-13-1有楽ビル"
"2875","1048332","東京都","中央区","京橋","3丁目12番2号"
"2876","1048333","東京都","中央区","明石町","6-24"
"2877","1048335","東京都","中央区","京橋","2丁目1番3号京橋トラストタワー7階"
"2878","1048338","東京都","中央区","京橋","2丁目13番10号"
"2879","1048340","東京都","中央区","京橋","3-1-1"
"2880","1048341","東京都","中央区","八重洲","2-6-21ヒューリック八重洲第二ビル3・4F"
"2881","1048342","東京都","中央区","八重洲","2-6-21ヒューリック八重洲第二ビル7F"
"2882","1048343","東京都","中央区","八重洲","2-6-21ヒューリック八重洲第二ビル9F"
"2883","1048344","東京都","中央区","八重洲","2丁目6番21号"
"2884","1048345","東京都","中央区","京橋","1丁目17番10号住友商事京橋ビル"
"2885","1048350","東京都","中央区","京橋","2丁目9番2号"
"2886","1048351","東京都","中央区","新川","1丁目5-17"
"2887","1048356","東京都","中央区","京橋","1丁目13番1号"
"2888","1048357","東京都","中央区","京橋","3丁目5-7"
"2889","1048365","東京都","中央区","京橋","1丁目5-8"
"2890","1048370","東京都","中央区","京橋","2丁目16番1号"
"2891","1048377","東京都","中央区","京橋","2丁目2-1"
"2892","1048378","東京都","中央区","京橋","2丁目2-1"
"2893","1048379","東京都","中央区","京橋","2丁目2-1"
"2894","1048380","東京都","中央区","京橋","1丁目19-11"
"2895","1048381","東京都","中央区","京橋","2-2-1"
"2896","1048383","東京都","中央区","京橋","3丁目13-1有楽ビル"
"2897","1048386","東京都","中央区","京橋","1丁目19番8号京橋OMビル"
"2898","1048388","東京都","中央区","八丁堀","2-8-5"
"2899","1048389","東京都","中央区","京橋","1丁目7番2号"
"2900","1048401","東京都","中央区","八丁堀","2-24-3"
"2901","1048402","東京都","中央区","築地","6丁目19番20号ニチレイ東銀座ビル"
"2902","1048404","東京都","中央区","築地","1丁目1番1号"
"2903","1048405","東京都","中央区","築地","3丁目15-1築地本願寺内"
"2904","1048406","東京都","中央区","築地","5丁目6-10"
"2905","1048407","東京都","中央区","築地","3丁目4-2"
"2906","1048408","東京都","中央区","築地","1丁目12-22コンワビル"
"2907","1048413","東京都","中央区","築地","2-5-3読売旅行本社ビル2階"
"2908","1048415","東京都","中央区","銀座","7丁目16番3号日鐵木換ビル"
"2909","1048416","東京都","中央区","築地","5-6-4浜離宮三井ビルディング"
"2910","1048419","東京都","中央区","築地","4丁目1番14号"
"2911","1048420","東京都","中央区","築地","2丁目5-3"
"2912","1048421","東京都","中央区","明石町","8-1聖路加タワー17F"
"2913","1048422","東京都","中央区","築地","4丁目1-1東劇ビル"
"2914","1048423","東京都","中央区","築地","5丁目6番4号"
"2915","1048424","東京都","中央区","築地","3-5-10"
"2916","1048426","東京都","中央区","築地","3-5-10(株)日刊スポーツ新聞社4階"
"2917","1048429","東京都","中央区","築地","1丁目13番1号"
"2918","1048430","東京都","中央区","築地","7丁目18番24号"
"2919","1048431","東京都","中央区","築地","3丁目10番10号築地ナジコビル"
"2920","1048433","東京都","中央区","築地","5-3-2朝日新聞社新館9階"
"2921","1048435","東京都","中央区","築地","3丁目15-1"
"2922","1048438","東京都","中央区","八丁堀","2丁目27番10号"
"2923","1048439","東京都","中央区","築地","5丁目6番4号"
"2924","1048440","東京都","中央区","築地","3丁目11-6"
"2925","1048442","東京都","中央区","築地","3丁目16番9号築地室町ビル"
"2926","1048443","東京都","中央区","築地","5丁目3-2朝日新聞新館"
"2927","1048444","東京都","中央区","築地","7丁目3-1"
"2928","1048449","東京都","中央区","築地","5丁目3番1号"
"2929","1048450","東京都","中央区","八重洲","2丁目10番17号"
"2930","1048455","東京都","中央区","京橋","2-7-19京橋イーストビル9階"
"2931","1048456","東京都","中央区","八重洲","2丁目5番1号"
"2932","1048460","東京都","中央区","八重洲","2丁目10-3"
"2933","1048468","東京都","中央区","八重洲","2丁目7-2八重洲三井ビル"
"2934","1048470","東京都","中央区","八重洲","2丁目6-17"
"2935","1048481","東京都","中央区","八重洲","2丁目4番1号"
"2936","1048486","東京都","中央区","八重洲","2丁目1番1号"
"2937","1048488","東京都","中央区","八丁堀","4丁目5-9"
"2938","1048501","東京都","中央区","新川","1-25-9明産新川シティビル9F"
"2939","1048502","東京都","中央区","入船","2丁目1番1号"
"2940","1048505","東京都","中央区","八丁堀","4丁目6-5"
"2941","1048506","東京都","中央区","明石町","8-1聖路加タワー"
"2942","1048510","東京都","中央区","京橋","1丁目7番2号"
"2943","1048512","東京都","中央区","八丁堀","2丁目12-7"
"2944","1048518","東京都","中央区","明石町","8番1号聖路加タワー"
"2945","1048521","東京都","中央区","八丁堀","2丁目20-8東急ビル"
"2946","1048523","東京都","中央区","八丁堀","2丁目20-8"
"2947","1048526","東京都","中央区","八丁堀","3-27-10-2F"
"2948","1048527","東京都","中央区","八丁堀","3-27-10-7F"
"2949","1048528","東京都","中央区","八丁堀","2丁目23-1"
"2950","1048530","東京都","中央区","入船","3-3-8プライムタワー築地"
"2951","1048533","東京都","中央区","八丁堀","4丁目4-2"
"2952","1048535","東京都","中央区","八丁堀","1丁目2-8タビックスビル"
"2953","1048536","東京都","中央区","八丁堀","4-3-3Daiwa京橋ビル2・3階"
"2954","1048538","東京都","中央区","晴海","2丁目5-24"
"2955","1048539","東京都","中央区","晴海","3丁目12-1"
"2956","1048543","東京都","中央区","晴海","1-8-11晴海トリトンスクエアY棟"
"2957","1048545","東京都","中央区","晴海","1丁目8-10"
"2958","1048546","東京都","中央区","晴海","1丁目8番8号トリトンスクエアオフィスタワーW12・13階"
"2959","1048547","東京都","中央区","晴海","1-8-10晴海アイランドトリトンスクエアX棟14階"
"2960","1048548","東京都","中央区","晴海","1丁目8-8晴海アイランドトリトンスクエアW9F"
"2961","1048550","東京都","中央区","月島","4丁目16番13号Daiwa月島ビル4階"
"2962","1048551","東京都","中央区","晴海","3丁目3番3号"
"2963","1048554","東京都","中央区","入船","2-2-14U-AXISビル"
"2964","1048555","東京都","中央区","八丁堀","1丁目6番1号"
"2965","1048556","東京都","中央区","明石町","8-1"
"2966","1048558","東京都","中央区","新富","2丁目6番1号"
"2967","1048559","東京都","中央区","勝どき","3丁目4-13"
"2968","1048560","東京都","中央区","明石町","9番1号"
"2969","1048566","東京都","中央区","湊","3丁目7-9"
"2970","1048568","東京都","中央区","晴海","2丁目5-24晴海センタービル10階"
"2971","1048572","東京都","中央区","晴海","2丁目5-24晴海センタービル2階"
"2972","1048580","東京都","中央区","勝どき","6丁目1-15勝どきYSビル"
"2973","1048581","東京都","中央区","勝どき","1丁目13-1イヌイビルカチドキ11F"
"2974","1048584","東京都","中央区","八丁堀","2丁目9-1"
"2975","1048585","東京都","中央区","月島","4丁目1番1号"
"2976","1048588","東京都","中央区","豊海町","4番18号東京水産ビル6F"
"2977","1048614","東京都","中央区","京橋","2丁目2番1号京橋エドグラン24階"
"2978","1048650","東京都","千代田区","神田小川町","1丁目11(晴海郵便局私書箱第230号)"
"2979","1048656","東京都","中央区","勝どき","3-12-1フォアフロントタワー"
"2980","1048661","東京都","中央区","築地","5丁目3-2(晴海郵便局私書箱第263・300・301・304号)"
"2981","1048665","東京都","中央区","築地","5丁目3-2(晴海郵便局私書箱第172・302・303号)"
"2982","1048670","東京都","中央区","銀座","7丁目2-17(晴海郵便局私書箱第2号)"
"2983","1048678","東京都","中央区","八丁堀","4丁目7番1号(晴海郵便局私書箱第15号)"
"2984","1048680","東京都","中央区","京橋","1丁目15番1号(晴海郵便局私書箱第80号)"
"2985","1048685","東京都","中央区","新富","1丁目12-2(晴海郵便局私書箱第4号)"
"2986","1056050","東京都","港区","虎ノ門","4-3-1城山トラストタワー23階"
"2987","1056950","東京都","港区","虎ノ門","4-1-1神谷町トラストタワー"
"2988","1057050","東京都","港区","東新橋","1-8-1"
"2989","1057077","東京都","港区","東新橋","1-8-1"
"2990","1057444","東京都","港区","東新橋","1丁目6-1"
"2991","1058001","東京都","港区","芝浦","1丁目1-1"
"2992","1058002","東京都","港区","浜松町","1丁目31"
"2993","1058005","東京都","港区","芝浦","1丁目2-1"
"2994","1058008","東京都","港区","芝","3丁目2-18"
"2995","1058010","東京都","港区","西新橋","1丁目6-21"
"2996","1058020","東京都","港区","虎ノ門","5丁目12番1号"
"2997","1058039","東京都","港区","西新橋","2-15-12日立愛宕別館6階"
"2998","1058055","東京都","港区","芝大門","2丁目2-1"
"2999","1058070","東京都","港区","芝浦","1-1-1浜松町ビルディング"
"3000","1058077","東京都","港区","芝公園","1丁目7-6"
"3001","1058085","東京都","港区","虎ノ門","5丁目11-2オランダヒルズ森タワー20階"
"3002","1058088","東京都","港区","芝公園","2丁目4-1秀和芝パークビルB館10階"
"3003","1058301","東京都","港区","東新橋","1丁目5-1"
"3004","1058302","東京都","港区","芝浦","1-1-1浜松町ビル"
"3005","1058303","東京都","港区","芝浦","1丁目1番1号"
"3006","1058304","東京都","港区","芝浦","1丁目1番1号"
"3007","1058305","東京都","港区","海岸","1-2-20"
"3008","1058306","東京都","港区","海岸","1-2-20"
"3009","1058307","東京都","港区","海岸","1-2-20"
"3010","1058308","東京都","港区","虎ノ門","4-3-12"
